numero,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,l18,l19,l20,l21,l22,l23,l24,l25,l26,l27,l28,l29,l30,l31,l32,l33
7.71856E+18,PESOS ,SEIS ,Y ,CUARENTA ,TRECIENTOS ,MIL ,TRES ,Y ,CUARENTA ,DOCIENTOS ,MILLONES ,SIETE ,Y ,SETENTA ,TRECIENTOS ,MIL ,CINCO ,Y ,SESENTA ,SETECIENTOS ,BILLONES ,CUATRO ,Y ,SESENTA ,QUINIENTOS ,MIL ,DIECIOCHO ,SETECIENTOS ,TRILLONES ,SIETE ,,,
5.45024E+18,PESOS ,UN ,Y ,NOVENTA ,NOVECIENTOS ,MIL ,CUATRO ,Y ,SESENTA ,MILLONES ,OCHO ,Y ,CUARENTA ,SETECIENTOS ,MIL ,NUEVE ,Y ,NOVENTA ,SETECIENTOS ,BILLONES ,DOS ,Y ,CUARENTA ,DOCIENTOS ,MIL ,CINCUENTA ,CUATROCIENTOS ,TRILLONES ,CINCO ,,,,
-6.33538E+18,PESOS ,VEINTISIETE ,SEISCIENTOS ,MIL ,TRES ,Y ,TREINTA ,TRECIENTOS ,MILLONES ,CUATRO ,Y ,CUARENTA ,CIENTO ,MIL ,TRES ,CIENTO ,BILLONES ,UN ,Y ,OCHENTA ,TRECIENTOS ,MIL ,CINCO ,Y ,TREINTA ,TRECIENTOS ,TRILLONES ,SEIS ,MENOS ,,,,
-5.88708E+18,PESOS ,VEINTIUN ,SEISCIENTOS ,MIL ,SEIS ,Y ,CUARENTA ,NOVECIENTOS ,MILLONES ,DIECINUEVE ,SETECIENTOS ,MIL ,SEIS ,Y ,OCHENTA ,QUINIENTOS ,BILLONES ,NUEVE ,Y ,SETENTA ,MIL ,SIETE ,Y ,OCHENTA ,OCHOCIENTOS ,TRILLONES ,CINCO ,MENOS ,,,,,
1.24895E+18,PESOS ,DE ,MILLONES ,CUATRO ,Y ,OCHENTA ,NOVECIENTOS ,MIL ,SIETE ,Y ,CINCUENTA ,SEISCIENTOS ,BILLONES ,CINCUENTA ,NOVECIENTOS ,MIL ,OCHO ,Y ,CUARENTA ,DOCIENTOS ,TRILLON ,UN ,,,,,,,,,,,
5.48324E+18,PESOS ,NUEVE ,Y ,CINCUENTA ,CUATROCIENTOS ,MIL ,VEINTICINCO ,QUINIENTOS ,MILLONES ,DIECISÉIS ,TRECIENTOS ,MIL ,DOS ,Y ,SETENTA ,CIENTO ,BILLONES ,SEIS ,Y ,TREINTA ,DOCIENTOS ,MIL ,TRES ,Y ,OCHENTA ,CUATROCIENTOS ,TRILLONES ,CINCO ,,,,,
-7.10517E+18,PESOS ,DOS ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,VEINTICUATRO ,MILLONES ,DOCE ,SETECIENTOS ,MIL ,SEIS ,Y ,NOVENTA ,CIENTO ,BILLONES ,CUATRO ,Y ,SETENTA ,CIENTO ,MIL ,CINCO ,CIENTO ,TRILLONES ,SIETE ,MENOS ,,,,,,,
-4.24314E+17,PESOS ,CUATRO ,Y ,SESENTA ,QUINIENTOS ,MIL ,CINCO ,Y ,CINCUENTA ,TRECIENTOS ,MILLONES ,OCHO ,QUINIENTOS ,MIL ,DIEZ ,NOVECIENTOS ,BILLONES ,TRECE ,TRECIENTOS ,MIL ,VEINTICUATRO ,CUATROCIENTOS ,MENOS ,,,,,,,,,,
-7.32903E+18,PESOS ,UN ,Y ,CINCUENTA ,CIENTO ,MIL ,CUATRO ,Y ,TREINTA ,MILLONES ,UN ,Y ,SETENTA ,TRECIENTOS ,MIL ,DOS ,Y ,TREINTA ,TRECIENTOS ,BILLONES ,TRES ,Y ,TREINTA ,MIL ,VEINTINUEVE ,TRECIENTOS ,TRILLONES ,SIETE ,MENOS ,,,,
2.62356E+18,PESOS ,UN ,Y ,SESENTA ,TRECIENTOS ,MIL ,SEIS ,Y ,OCHENTA ,QUINIENTOS ,MILLONES ,CINCO ,Y ,SESENTA ,MIL ,SIETE ,Y ,SESENTA ,CIENTO ,BILLONES ,CUATRO ,Y ,SESENTA ,QUINIENTOS ,MIL ,VEINTITRES ,SEISCIENTOS ,TRILLONES ,DOS ,,,,
-4.39782E+18,PESOS ,CUATRO ,Y ,OCHENTA ,QUINIENTOS ,MIL ,TRES ,Y ,NOVENTA ,TRECIENTOS ,MILLONES ,CUATRO ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,TRES ,DOCIENTOS ,BILLONES ,VEINTICUATRO ,OCHOCIENTOS ,MIL ,SIETE ,Y ,NOVENTA ,TRECIENTOS ,TRILLONES ,CUATRO ,MENOS ,,,,
7.43721E+17,PESOS ,SIETE ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,DOCE ,SETECIENTOS ,MILLONES ,SIETE ,Y ,CUARENTA ,NOVECIENTOS ,MIL ,DOS ,Y ,SESENTA ,NOVECIENTOS ,BILLONES ,VEINTE ,SETECIENTOS ,MIL ,TRES ,Y ,CUARENTA ,SETECIENTOS ,,,,,,,
-4.44696E+18,PESOS ,UN ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,UN ,Y ,CUARENTA ,DOCIENTOS ,MILLONES ,SETENTA ,MIL ,SEIS ,BILLONES ,NUEVE ,Y ,CINCUENTA ,NOVECIENTOS ,MIL ,SEIS ,Y ,CUARENTA ,CUATROCIENTOS ,TRILLONES ,CUATRO ,MENOS ,,,,,,
5.68599E+18,PESOS ,CINCO ,Y ,SESENTA ,SEISCIENTOS ,MIL ,SEIS ,Y ,OCHENTA ,OCHOCIENTOS ,MILLONES ,SEIS ,Y ,CUARENTA ,QUINIENTOS ,MIL ,NUEVE ,Y ,NOVENTA ,QUINIENTOS ,BILLONES ,CUATRO ,Y ,NOVENTA ,NOVECIENTOS ,MIL ,CINCO ,Y ,OCHENTA ,SEISCIENTOS ,TRILLONES ,CINCO ,
1.06598E+18,PESOS ,DE ,MILLONES ,SIETE ,Y ,SESENTA ,SEISCIENTOS ,MIL ,TRES ,Y ,CINCUENTA ,OCHOCIENTOS ,BILLONES ,DOS ,Y ,OCHENTA ,NOVECIENTOS ,MIL ,CINCO ,Y ,SESENTA ,TRILLON ,UN ,,,,,,,,,,
9.10312E+18,PESOS ,TRES ,Y ,SESENTA ,OCHOCIENTOS ,MIL ,TRES ,Y ,SESENTA ,MILLONES ,DOS ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,OCHO ,Y ,TREINTA ,CUATROCIENTOS ,BILLONES ,VEINTITRES ,CIENTO ,MIL ,TRES ,CIENTO ,TRILLONES ,NUEVE ,,,,,,
6.18234E+18,PESOS ,CUATRO ,NOVECIENTOS ,MIL ,CUATRO ,Y ,SETENTA ,TRECIENTOS ,MILLONES ,OCHO ,Y ,TREINTA ,CIENTO ,MIL ,VEINTIUN ,CIENTO ,BILLONES ,TRES ,Y ,CUARENTA ,TRECIENTOS ,MIL ,DOS ,Y ,OCHENTA ,CIENTO ,TRILLONES ,SEIS ,,,,,
-3.75053E+17,PESOS ,CUARENTA ,TRECIENTOS ,MIL ,NUEVE ,Y ,SESENTA ,SETECIENTOS ,MILLONES ,SIETE ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,DOS ,TRECIENTOS ,BILLONES ,TRES ,Y ,CINCUENTA ,MIL ,CINCO ,Y ,SETENTA ,TRECIENTOS ,MENOS ,,,,,,,
-8.84271E+18,PESOS ,SIETE ,CIENTO ,MIL ,QUINCE ,QUINIENTOS ,MILLONES ,UN ,Y ,SESENTA ,SETECIENTOS ,MIL ,DOS ,Y ,CINCUENTA ,QUINIENTOS ,BILLONES ,ONCE ,SETECIENTOS ,MIL ,DOS ,Y ,CUARENTA ,OCHOCIENTOS ,TRILLONES ,OCHO ,MENOS ,,,,,,
4.48384E+18,PESOS ,OCHO ,Y ,NOVENTA ,OCHOCIENTOS ,MIL ,TRES ,Y ,OCHENTA ,MILLONES ,DOS ,Y ,SETENTA ,QUINIENTOS ,MIL ,SESENTA ,DOCIENTOS ,BILLONES ,NUEVE ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,TRES ,Y ,OCHENTA ,CUATROCIENTOS ,TRILLONES ,CUATRO ,,,,
-3.59894E+14,PESOS ,SEIS ,Y ,SESENTA ,SEISCIENTOS ,MIL ,DOCE ,DOCIENTOS ,MILLONES ,VEINTISEIS ,CIENTO ,MIL ,CUATRO ,Y ,NOVENTA ,OCHOCIENTOS ,BILLONES ,NUEVE ,Y ,CINCUENTA ,TRECIENTOS ,MENOS ,,,,,,,,,,,
7.71346E+18,PESOS ,ONCE ,SEISCIENTOS ,MIL ,DOS ,Y ,CUARENTA ,OCHOCIENTOS ,MILLONES ,CUATRO ,Y ,CINCUENTA ,DOCIENTOS ,MIL ,SIETE ,CIENTO ,BILLONES ,NUEVE ,Y ,CINCUENTA ,CUATROCIENTOS ,MIL ,TRECE ,SETECIENTOS ,TRILLONES ,SIETE ,,,,,,,
-7.43606E+18,PESOS ,OCHO ,MIL ,OCHO ,SEISCIENTOS ,MILLONES ,DOS ,Y ,OCHENTA ,SETECIENTOS ,MIL ,UN ,Y ,NOVENTA ,QUINIENTOS ,BILLONES ,UN ,Y ,SESENTA ,MIL ,SEIS ,Y ,TREINTA ,CUATROCIENTOS ,TRILLONES ,SIETE ,MENOS ,,,,,,
-5.16768E+18,PESOS ,VEINTICINCO ,MIL ,QUINCE ,DOCIENTOS ,MILLONES ,VEINTICUATRO ,QUINIENTOS ,MIL ,SIETE ,Y ,TREINTA ,QUINIENTOS ,BILLONES ,OCHO ,Y ,SETENTA ,SEISCIENTOS ,MIL ,SIETE ,Y ,SESENTA ,CIENTO ,TRILLONES ,CINCO ,MENOS ,,,,,,,
-1.92411E+18,PESOS ,SETENTA ,MIL ,CATORCE ,CUATROCIENTOS ,MILLONES ,NUEVE ,Y ,NOVENTA ,QUINIENTOS ,MIL ,SEIS ,Y ,CINCUENTA ,TRECIENTOS ,BILLONES ,TRECE ,CIENTO ,MIL ,VEINTICUATRO ,NOVECIENTOS ,TRILLONES ,UN ,MENOS ,,,,,,,,,
2.39971E+17,PESOS ,TRECE ,DOCIENTOS ,MIL ,VEINTIOCHO ,OCHOCIENTOS ,MILLONES ,CUARENTA ,MIL ,OCHO ,Y ,CINCUENTA ,QUINIENTOS ,BILLONES ,SETENTA ,NOVECIENTOS ,MIL ,NUEVE ,Y ,TREINTA ,DOCIENTOS ,,,,,,,,,,,,
-5.14004E+17,PESOS ,OCHO ,Y ,CINCUENTA ,NOVECIENTOS ,MIL ,TRES ,Y ,SETENTA ,SEISCIENTOS ,MILLONES ,DOS ,Y ,CINCUENTA ,SETECIENTOS ,MIL ,UN ,Y ,SETENTA ,CIENTO ,BILLONES ,CUATRO ,MIL ,CATORCE ,QUINIENTOS ,MENOS ,,,,,,,
4.26915E+18,PESOS ,TRECIENTOS ,MIL ,DIEZ ,DOCIENTOS ,MILLONES ,OCHO ,Y ,SESENTA ,CIENTO ,MIL ,SEIS ,Y ,CUARENTA ,DOCIENTOS ,BILLONES ,TRES ,Y ,CINCUENTA ,CIENTO ,MIL ,NUEVE ,Y ,SESENTA ,DOCIENTOS ,TRILLONES ,CUATRO ,,,,,,
5.35543E+18,PESOS ,UN ,Y ,SETENTA ,SETECIENTOS ,MIL ,UN ,OCHOCIENTOS ,MILLONES ,SEIS ,Y ,CINCUENTA ,OCHOCIENTOS ,MIL ,DIEZ ,SEISCIENTOS ,BILLONES ,CUATRO ,Y ,TREINTA ,CUATROCIENTOS ,MIL ,CINCO ,Y ,CINCUENTA ,TRECIENTOS ,TRILLONES ,CINCO ,,,,,
-8.88861E+18,PESOS ,CUATRO ,Y ,TREINTA ,SEISCIENTOS ,MIL ,DOCE ,CUATROCIENTOS ,MILLONES ,UN ,Y ,SESENTA ,TRECIENTOS ,MIL ,CINCO ,Y ,SETENTA ,BILLONES ,DIEZ ,SEISCIENTOS ,MIL ,OCHO ,Y ,OCHENTA ,OCHOCIENTOS ,TRILLONES ,OCHO ,MENOS ,,,,,
-1.81652E+18,PESOS ,DOS ,MIL ,TREINTA ,QUINIENTOS ,MILLONES ,VEINTISEIS ,DOCIENTOS ,MIL ,OCHO ,Y ,TREINTA ,CUATROCIENTOS ,BILLONES ,DIECIOCHO ,QUINIENTOS ,MIL ,DIECISÉIS ,OCHOCIENTOS ,TRILLONES ,UN ,MENOS ,,,,,,,,,,,
2.42354E+18,PESOS ,DIECISIETE ,CIENTO ,MIL ,DOS ,Y ,CINCUENTA ,OCHOCIENTOS ,MILLONES ,DIECISIETE ,MIL ,DOCE ,SETECIENTOS ,BILLONES ,OCHO ,Y ,TREINTA ,QUINIENTOS ,MIL ,VEINTITRES ,CUATROCIENTOS ,TRILLONES ,DOS ,,,,,,,,,,
5.48549E+17,PESOS ,CUATRO ,Y ,CINCUENTA ,CIENTO ,MIL ,SEIS ,Y ,SESENTA ,SEISCIENTOS ,MILLONES ,OCHO ,Y ,OCHENTA ,NOVECIENTOS ,MIL ,TRES ,DOCIENTOS ,BILLONES ,NUEVE ,Y ,CUARENTA ,QUINIENTOS ,MIL ,OCHO ,Y ,CUARENTA ,QUINIENTOS ,,,,,
3.22399E+18,PESOS ,NUEVE ,Y ,SETENTA ,NOVECIENTOS ,MIL ,SIETE ,Y ,TREINTA ,DOCIENTOS ,MILLONES ,SEIS ,Y ,TREINTA ,TRECIENTOS ,MIL ,DOS ,Y ,CUARENTA ,QUINIENTOS ,BILLONES ,CINCO ,Y ,OCHENTA ,NOVECIENTOS ,MIL ,VEINTITRES ,DOCIENTOS ,TRILLONES ,TRES ,,,
8.94427E+18,PESOS ,OCHO ,Y ,NOVENTA ,SETECIENTOS ,MIL ,CINCO ,Y ,TREINTA ,TRECIENTOS ,MILLONES ,NOVENTA ,NOVECIENTOS ,MIL ,OCHENTA ,TRECIENTOS ,BILLONES ,SETENTA ,DOCIENTOS ,MIL ,CUATRO ,Y ,CUARENTA ,NOVECIENTOS ,TRILLONES ,OCHO ,,,,,,,
-4.34708E+18,PESOS ,CINCUENTA ,TRECIENTOS ,MIL ,UN ,Y ,NOVENTA ,CUATROCIENTOS ,MILLONES ,ONCE ,QUINIENTOS ,MIL ,UN ,Y ,CINCUENTA ,TRECIENTOS ,BILLONES ,SEIS ,Y ,SETENTA ,MIL ,SIETE ,Y ,CUARENTA ,TRECIENTOS ,TRILLONES ,CUATRO ,MENOS ,,,,,
6.40733E+18,PESOS ,QUINCE ,MIL ,CINCO ,MILLONES ,VEINTITRES ,SETECIENTOS ,MIL ,OCHO ,Y ,SESENTA ,NOVECIENTOS ,BILLONES ,VEINTIOCHO ,TRECIENTOS ,MIL ,SIETE ,CUATROCIENTOS ,TRILLONES ,SEIS ,,,,,,,,,,,,,
-1.21517E+18,PESOS ,DOS ,Y ,TREINTA ,NOVECIENTOS ,MIL ,UN ,NOVECIENTOS ,MILLONES ,CUATRO ,Y ,OCHENTA ,CUATROCIENTOS ,MIL ,DIECIOCHO ,BILLONES ,DOS ,Y ,SETENTA ,CIENTO ,MIL ,QUINCE ,DOCIENTOS ,TRILLONES ,UN ,MENOS ,,,,,,,
-4.92784E+18,PESOS ,NUEVE ,Y ,TREINTA ,MIL ,OCHO ,Y ,CUARENTA ,DOCIENTOS ,MILLONES ,SEIS ,Y ,SESENTA ,QUINIENTOS ,MIL ,DIECINUEVE ,BILLONES ,CINCO ,Y ,TREINTA ,OCHOCIENTOS ,MIL ,VEINTISIETE ,NOVECIENTOS ,TRILLONES ,CUATRO ,MENOS ,,,,,,
-8.79538E+18,PESOS ,DOS ,Y ,CUARENTA ,MIL ,CUATRO ,Y ,OCHENTA ,SEISCIENTOS ,MILLONES ,QUINCE ,MIL ,CINCO ,Y ,CUARENTA ,NOVECIENTOS ,BILLONES ,CINCO ,Y ,SETENTA ,TRECIENTOS ,MIL ,CINCO ,Y ,NOVENTA ,SETECIENTOS ,TRILLONES ,OCHO ,MENOS ,,,,
-3.57224E+18,PESOS ,OCHO ,Y ,SESENTA ,SEISCIENTOS ,MIL ,CUATRO ,Y ,CUARENTA ,CIENTO ,MILLONES ,SIETE ,Y ,SETENTA ,NOVECIENTOS ,MIL ,TRES ,SETECIENTOS ,BILLONES ,UN ,Y ,CUARENTA ,DOCIENTOS ,MIL ,DOS ,Y ,SETENTA ,QUINIENTOS ,TRILLONES ,TRES ,MENOS ,,
1.29713E+18,PESOS ,DE ,MILLONES ,OCHO ,Y ,SETENTA ,SEISCIENTOS ,MIL ,NOVENTA ,QUINIENTOS ,BILLONES ,DOS ,Y ,TREINTA ,CIENTO ,MIL ,SIETE ,Y ,NOVENTA ,DOCIENTOS ,TRILLON ,UN ,,,,,,,,,,,
-8.74737E+18,PESOS ,NUEVE ,Y ,SETENTA ,MIL ,TRES ,Y ,TREINTA ,QUINIENTOS ,MILLONES ,UN ,Y ,NOVENTA ,CIENTO ,MIL ,TRES ,TRECIENTOS ,BILLONES ,SETENTA ,TRECIENTOS ,MIL ,SIETE ,Y ,CUARENTA ,SETECIENTOS ,TRILLONES ,OCHO ,MENOS ,,,,,
5.20007E+18,PESOS ,SIETE ,Y ,NOVENTA ,SEISCIENTOS ,MIL ,NUEVE ,Y ,OCHENTA ,OCHOCIENTOS ,MILLONES ,SEIS ,Y ,TREINTA ,CIENTO ,MIL ,DOS ,Y ,SESENTA ,DOCIENTOS ,BILLONES ,TRES ,Y ,SETENTA ,MIL ,DOCIENTOS ,TRILLONES ,CINCO ,,,,,
-4.62341E+18,PESOS ,NUEVE ,DOCIENTOS ,MIL ,NUEVE ,Y ,CINCUENTA ,CIENTO ,MILLONES ,DOS ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,SIETE ,Y ,CINCUENTA ,QUINIENTOS ,BILLONES ,SEIS ,CUATROCIENTOS ,MIL ,VEINTITRES ,SEISCIENTOS ,TRILLONES ,CUATRO ,MENOS ,,,,,,
-2.41291E+18,PESOS ,CINCO ,Y ,CUARENTA ,CUATROCIENTOS ,MIL ,QUINIENTOS ,MILLONES ,CATORCE ,SETECIENTOS ,MIL ,NUEVE ,Y ,TREINTA ,TRECIENTOS ,BILLONES ,DIEZ ,NOVECIENTOS ,MIL ,DOCE ,CUATROCIENTOS ,TRILLONES ,DOS ,MENOS ,,,,,,,,,
-8.39727E+18,PESOS ,UN ,Y ,OCHENTA ,SETECIENTOS ,MIL ,CUARENTA ,SETECIENTOS ,MILLONES ,TRES ,Y ,CINCUENTA ,TRECIENTOS ,MIL ,SEIS ,Y ,SETENTA ,DOCIENTOS ,BILLONES ,NUEVE ,Y ,SESENTA ,DOCIENTOS ,MIL ,SIETE ,Y ,NOVENTA ,TRECIENTOS ,TRILLONES ,OCHO ,MENOS ,,
-4.63118E+18,PESOS ,TRECE ,SEISCIENTOS ,MIL ,NUEVE ,Y ,OCHENTA ,CIENTO ,MILLONES ,SIETE ,Y ,SESENTA ,NOVECIENTOS ,MIL ,UN ,Y ,SETENTA ,OCHOCIENTOS ,BILLONES ,SEIS ,Y ,SETENTA ,CIENTO ,MIL ,UN ,Y ,TREINTA ,SEISCIENTOS ,TRILLONES ,CUATRO ,MENOS ,,
-8.22619E+18,PESOS ,TRES ,Y ,SETENTA ,CUATROCIENTOS ,MIL ,OCHO ,Y ,SETENTA ,SEISCIENTOS ,MILLONES ,SIETE ,Y ,SETENTA ,NOVECIENTOS ,MIL ,CUATRO ,Y ,TREINTA ,SETECIENTOS ,BILLONES ,UN ,Y ,NOVENTA ,CIENTO ,MIL ,VEINTISEIS ,DOCIENTOS ,TRILLONES ,OCHO ,MENOS ,,
-4.41773E+18,PESOS ,UN ,Y ,SESENTA ,SEISCIENTOS ,MIL ,UN ,Y ,SESENTA ,SEISCIENTOS ,MILLONES ,CUATRO ,Y ,SETENTA ,NOVECIENTOS ,MIL ,SEIS ,Y ,CINCUENTA ,BILLONES ,VEINTISIETE ,SETECIENTOS ,MIL ,DIECISIETE ,CUATROCIENTOS ,TRILLONES ,CUATRO ,MENOS ,,,,,
-5.89417E+18,PESOS ,UN ,Y ,TREINTA ,SETECIENTOS ,MIL ,UN ,Y ,TREINTA ,OCHOCIENTOS ,MILLONES ,DOS ,Y ,OCHENTA ,OCHOCIENTOS ,MIL ,SESENTA ,QUINIENTOS ,BILLONES ,SEIS ,Y ,SESENTA ,CIENTO ,MIL ,CUATRO ,Y ,NOVENTA ,OCHOCIENTOS ,TRILLONES ,CINCO ,MENOS ,,
-2.19218E+18,PESOS ,CINCO ,DOCIENTOS ,MIL ,TRES ,Y ,SESENTA ,SETECIENTOS ,MILLONES ,NOVENTA ,OCHOCIENTOS ,MIL ,VEINTIOCHO ,NOVECIENTOS ,BILLONES ,NUEVE ,Y ,SETENTA ,CIENTO ,MIL ,DOS ,Y ,NOVENTA ,CIENTO ,TRILLONES ,DOS ,MENOS ,,,,,,
6.96566E+18,PESOS ,DIECIOCHO ,CIENTO ,MIL ,UN ,QUINIENTOS ,MILLONES ,SEIS ,Y ,NOVENTA ,CIENTO ,MIL ,UN ,Y ,NOVENTA ,CIENTO ,BILLONES ,OCHO ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,CINCO ,Y ,SESENTA ,NOVECIENTOS ,TRILLONES ,SEIS ,,,,,
9.21595E+18,PESOS ,NUEVE ,Y ,CUARENTA ,MIL ,ONCE ,OCHOCIENTOS ,MILLONES ,SIETE ,Y ,TREINTA ,TRECIENTOS ,MIL ,TRES ,SEISCIENTOS ,BILLONES ,SIETE ,Y ,CUARENTA ,NOVECIENTOS ,MIL ,QUINCE ,DOCIENTOS ,TRILLONES ,NUEVE ,,,,,,,,
-4.53909E+18,PESOS ,UN ,Y ,CUARENTA ,CIENTO ,MIL ,DOS ,Y ,OCHENTA ,CUATROCIENTOS ,MILLONES ,UN ,Y ,OCHENTA ,SETECIENTOS ,MIL ,NUEVE ,Y ,SETENTA ,OCHOCIENTOS ,BILLONES ,TRES ,Y ,NOVENTA ,MIL ,NUEVE ,Y ,TREINTA ,QUINIENTOS ,TRILLONES ,CUATRO ,MENOS ,
1.41123E+18,PESOS ,DE ,MILLONES ,DOS ,Y ,TREINTA ,TRECIENTOS ,MIL ,CUATRO ,Y ,CUARENTA ,SEISCIENTOS ,BILLONES ,VEINTIOCHO ,DOCIENTOS ,MIL ,ONCE ,CUATROCIENTOS ,TRILLON ,UN ,,,,,,,,,,,,,
-8.03145E+18,PESOS ,CUATRO ,DOCIENTOS ,MIL ,VEINTIDOS ,TRECIENTOS ,MILLONES ,CINCO ,Y ,OCHENTA ,NOVECIENTOS ,MIL ,VEINTICINCO ,SEISCIENTOS ,BILLONES ,OCHO ,Y ,CUARENTA ,CUATROCIENTOS ,MIL ,UN ,Y ,TREINTA ,TRILLONES ,OCHO ,MENOS ,,,,,,,
-7.26576E+18,PESOS ,UN ,Y ,OCHENTA ,SETECIENTOS ,MIL ,CUATRO ,Y ,TREINTA ,OCHOCIENTOS ,MILLONES ,DOS ,Y ,NOVENTA ,MIL ,UN ,Y ,NOVENTA ,SEISCIENTOS ,BILLONES ,SESENTA ,SETECIENTOS ,MIL ,CINCO ,Y ,SESENTA ,DOCIENTOS ,TRILLONES ,SIETE ,MENOS ,,,
-7.51448E+18,PESOS ,DIEZ ,TRECIENTOS ,MIL ,ONCE ,QUINIENTOS ,MILLONES ,OCHO ,Y ,OCHENTA ,DOCIENTOS ,MIL ,OCHO ,OCHOCIENTOS ,BILLONES ,OCHO ,Y ,SETENTA ,CUATROCIENTOS ,MIL ,CATORCE ,QUINIENTOS ,TRILLONES ,SIETE ,MENOS ,,,,,,,,
-5.08708E+18,PESOS ,SEIS ,OCHOCIENTOS ,MIL ,VEINTICINCO ,DOCIENTOS ,MILLONES ,TRES ,Y ,TREINTA ,MIL ,NUEVE ,Y ,NOVENTA ,NOVECIENTOS ,BILLONES ,NUEVE ,Y ,SETENTA ,MIL ,SIETE ,Y ,OCHENTA ,TRILLONES ,CINCO ,MENOS ,,,,,,,
-3.2806E+18,PESOS ,SIETE ,Y ,SETENTA ,TRECIENTOS ,MIL ,TRES ,Y ,SETENTA ,NOVECIENTOS ,MILLONES ,TRES ,Y ,TREINTA ,MIL ,SIETE ,Y ,CUARENTA ,SETECIENTOS ,BILLONES ,TRES ,SEISCIENTOS ,MIL ,OCHENTA ,DOCIENTOS ,TRILLONES ,TRES ,MENOS ,,,,,
-6.22528E+18,PESOS ,VEINTINUEVE ,QUINIENTOS ,MIL ,TRES ,CIENTO ,MILLONES ,DIECIOCHO ,SETECIENTOS ,MIL ,SEIS ,Y ,SESENTA ,SEISCIENTOS ,BILLONES ,TRES ,Y ,OCHENTA ,DOCIENTOS ,MIL ,VEINTICINCO ,DOCIENTOS ,TRILLONES ,SEIS ,MENOS ,,,,,,,,
-1.24405E+18,PESOS ,DOS ,Y ,TREINTA ,QUINIENTOS ,MIL ,OCHO ,Y ,SESENTA ,SEISCIENTOS ,MILLONES ,SEIS ,Y ,TREINTA ,MIL ,DIEZ ,TRECIENTOS ,BILLONES ,UN ,Y ,CINCUENTA ,MIL ,CUATRO ,Y ,CUARENTA ,DOCIENTOS ,TRILLONES ,UN ,MENOS ,,,,
1.43159E+18,PESOS ,DE ,MILLONES ,UN ,Y ,TREINTA ,DOCIENTOS ,MIL ,SIETE ,Y ,CINCUENTA ,QUINIENTOS ,BILLONES ,UN ,Y ,NOVENTA ,QUINIENTOS ,MIL ,UN ,Y ,TREINTA ,CUATROCIENTOS ,TRILLON ,UN ,,,,,,,,,
-4.73211E+18,PESOS ,SEIS ,NOVECIENTOS ,MIL ,NUEVE ,Y ,CUARENTA ,CUATROCIENTOS ,MILLONES ,TRES ,Y ,SESENTA ,SEISCIENTOS ,MIL ,CINCO ,Y ,CINCUENTA ,QUINIENTOS ,BILLONES ,ONCE ,CIENTO ,MIL ,DOS ,Y ,TREINTA ,SETECIENTOS ,TRILLONES ,CUATRO ,MENOS ,,,,
6.42094E+18,PESOS ,SIETE ,Y ,SETENTA ,QUINIENTOS ,MIL ,OCHO ,Y ,OCHENTA ,OCHOCIENTOS ,MILLONES ,TRES ,Y ,OCHENTA ,TRECIENTOS ,MIL ,OCHO ,Y ,SETENTA ,CIENTO ,BILLONES ,UN ,Y ,CUARENTA ,NOVECIENTOS ,MIL ,VEINTE ,CUATROCIENTOS ,TRILLONES ,SEIS ,,,
4.74135E+18,PESOS ,SEIS ,Y ,OCHENTA ,NOVECIENTOS ,MIL ,ONCE ,TRECIENTOS ,MILLONES ,CUATRO ,DOCIENTOS ,MIL ,TRES ,Y ,NOVENTA ,TRECIENTOS ,BILLONES ,NUEVE ,Y ,CUARENTA ,TRECIENTOS ,MIL ,UN ,Y ,CUARENTA ,SETECIENTOS ,TRILLONES ,CUATRO ,,,,,
1.07263E+18,PESOS ,DE ,MILLONES ,DIECINUEVE ,CUATROCIENTOS ,MIL ,UN ,Y ,CINCUENTA ,QUINIENTOS ,BILLONES ,UN ,Y ,TREINTA ,SEISCIENTOS ,MIL ,DOS ,Y ,SETENTA ,TRILLON ,UN ,,,,,,,,,,,,
7.13763E+18,PESOS ,TREINTA ,CIENTO ,MIL ,TRES ,Y ,NOVENTA ,DOCIENTOS ,MILLONES ,CUATRO ,Y ,CUARENTA ,TRECIENTOS ,MIL ,CINCO ,Y ,SETENTA ,TRECIENTOS ,BILLONES ,VEINTIOCHO ,SEISCIENTOS ,MIL ,SIETE ,Y ,TREINTA ,CIENTO ,TRILLONES ,SIETE ,,,,,
6.44946E+17,PESOS ,DIECINUEVE ,MIL ,CINCO ,Y ,CUARENTA ,CUATROCIENTOS ,MILLONES ,SETECIENTOS ,MIL ,VEINTIOCHO ,BILLONES ,SEIS ,Y ,CUARENTA ,NOVECIENTOS ,MIL ,CUATRO ,Y ,CUARENTA ,SEISCIENTOS ,,,,,,,,,,,,
